id_unico,Fecha_Hora_Extraccion,cupo
1307-16-TEO,2026-08-03 22:56:19,91
1308-1-TEO,2026-08-03 22:56:19,53
1308-2-TEO,2026-08-03 22:56:19,83
1308-3-TEO,2026-08-03 22:56:19,51
1308-4-TEO,2026-08-03 22:56:19,85
1308-5-TEO,2026-08-03 22:56:19,77
1308-6-TEO,2026-08-03 22:56:19,83
1308-7-TEO,2026-08-03 22:56:19,91
1308-8-TEO,2026-08-03 22:56:19,78
1308-9-TEO,2026-08-03 22:56:19,92
1308-10-TEO,2026-08-03 22:56:19,82
1308-11-TEO,2026-08-03 22:56:19,14
1308-12-TEO,2026-08-03 22:56:19,58
1308-13-TEO,2026-08-03 22:56:19,72
1308-14-TEO,2026-08-03 22:56:19,73
1308-15-TEO,2026-08-03 22:56:19,85
1308-16-TEO,2026-08-03 22:56:19,84
1308-17-TEO,2026-08-03 22:56:19,88
1308-1-LAB,2026-08-03 22:56:19,0
1308-2-LAB,2026-08-03 22:56:19,87
1308-3-LAB,2026-08-03 22:56:19,53
1308-4-LAB,2026-08-03 22:56:19,80
1308-5-LAB,2026-08-03 22:56:19,100
1308-6-LAB,2026-08-03 22:56:19,53
1308-7-LAB,2026-08-03 22:56:19,100
1308-8-LAB,2026-08-03 22:56:19,93
1308-9-LAB,2026-08-03 22:56:19,73
1308-10-LAB,2026-08-03 22:56:19,93
1308-11-LAB,2026-08-03 22:56:19,93
1308-12-LAB,2026-08-03 22:56:19,93
1308-13-LAB,2026-08-03 22:56:19,80
1308-14-LAB,2026-08-03 22:56:19,60
1308-15-LAB,2026-08-03 22:56:19,93
1308-16-LAB,2026-08-03 22:56:19,93
1308-17-LAB,2026-08-03 22:56:19,80
1308-18-LAB,2026-08-03 22:56:19,100
1308-19-LAB,2026-08-03 22:56:19,67
1308-20-LAB,2026-08-03 22:56:19,80
1308-21-LAB,2026-08-03 22:56:19,40
1308-22-LAB,2026-08-03 22:56:19,80
1308-23-LAB,2026-08-03 22:56:19,100
1308-24-LAB,2026-08-03 22:56:19,100
1308-25-LAB,2026-08-03 22:56:19,60
1308-26-LAB,2026-08-03 22:56:19,87
1308-27-LAB,2026-08-03 22:56:19,73
1308-28-LAB,2026-08-03 22:56:19,100
1308-29-LAB,2026-08-03 22:56:19,60
1308-30-LAB,2026-08-03 22:56:19,67
1308-31-LAB,2026-08-03 22:56:19,60
1308-32-LAB,2026-08-03 22:56:19,73
1308-33-LAB,2026-08-03 22:56:19,47
1308-34-LAB,2026-08-03 22:56:19,93
1308-35-LAB,2026-08-03 22:56:19,87
1308-36-LAB,2026-08-03 22:56:19,100
1308-37-LAB,2026-08-03 22:56:19,80
1308-38-LAB,2026-08-03 22:56:19,100
1308-39-LAB,2026-08-03 22:56:19,73
1308-40-LAB,2026-08-03 22:56:19,87
1308-41-LAB,2026-08-03 22:56:19,73
1308-42-LAB,2026-08-03 22:56:19,40
1308-43-LAB,2026-08-03 22:56:19,0
1308-44-LAB,2026-08-03 22:56:19,0
1308-45-LAB,2026-08-03 22:56:19,0
1308-46-LAB,2026-08-03 22:56:19,7
1308-47-LAB,2026-08-03 22:56:19,67
1308-48-LAB,2026-08-03 22:56:19,33
1309-1-TEO,2026-08-03 22:56:19,79
1309-2-TEO,2026-08-03 22:56:19,75
1309-3-TEO,2026-08-03 22:56:19,57
1309-4-TEO,2026-08-03 22:56:19,84
1309-1-LAB,2026-08-03 22:56:19,69
1309-2-LAB,2026-08-03 22:56:19,92
1309-3-LAB,2026-08-03 22:56:19,62
1309-4-LAB,2026-08-03 22:56:19,92
1309-5-LAB,2026-08-03 22:56:19,77
1309-6-LAB,2026-08-03 22:56:19,62
1309-7-LAB,2026-08-03 22:56:19,77
1309-8-LAB,2026-08-03 22:56:19,46
1309-9-LAB,2026-08-03 22:56:19,100
1310-1-TEO,2026-08-03 22:56:19,91
1310-2-TEO,2026-08-03 22:56:19,64
1310-3-TEO,2026-08-03 22:56:19,95
1310-4-TEO,2026-08-03 22:56:19,86
1310-5-TEO,2026-08-03 22:56:19,95
1310-6-TEO,2026-08-03 22:56:19,90
1310-7-TEO,2026-08-03 22:56:19,91
1310-8-TEO,2026-08-03 22:56:19,100
1310-9-TEO,2026-08-03 22:56:19,31
1310-10-TEO,2026-08-03 22:56:19,0
1310-11-TEO,2026-08-03 22:56:19,88
1310-12-TEO,2026-08-03 22:56:19,55
1310-13-TEO,2026-08-03 22:56:19,97
1310-14-TEO,2026-08-03 22:56:19,100
1310-15-TEO,2026-08-03 22:56:19,93
1310-16-TEO,2026-08-03 22:56:19,88
1310-17-TEO,2026-08-03 22:56:19,81
1310-18-TEO,2026-08-03 22:56:19,87
1310-19-TEO,2026-08-03 22:56:19,67
1310-20-TEO,2026-08-03 22:56:19,100
1310-1-LAB,2026-08-03 22:56:19,79
1310-2-LAB,2026-08-03 22:56:19,100
1310-3-LAB,2026-08-03 22:56:19,0
1310-4-LAB,2026-08-03 22:56:19,95
1310-5-LAB,2026-08-03 22:56:19,100
1310-6-LAB,2026-08-03 22:56:19,95
1310-7-LAB,2026-08-03 22:56:19,100
1310-8-LAB,2026-08-03 22:56:19,47
1310-9-LAB,2026-08-03 22:56:19,63
1310-10-LAB,2026-08-03 22:56:19,100
1310-11-LAB,2026-08-03 22:56:19,63
1310-12-LAB,2026-08-03 22:56:19,58
1310-13-LAB,2026-08-03 22:56:19,68
1310-14-LAB,2026-08-03 22:56:19,84
1310-15-LAB,2026-08-03 22:56:19,95
1310-16-LAB,2026-08-03 22:56:19,79
1310-17-LAB,2026-08-03 22:56:19,100
1310-18-LAB,2026-08-03 22:56:19,32
1310-19-LAB,2026-08-03 22:56:19,89
1310-20-LAB,2026-08-03 22:56:19,95
1310-21-LAB,2026-08-03 22:56:19,84
1310-22-LAB,2026-08-03 22:56:19,42
1310-23-LAB,2026-08-03 22:56:19,32
1310-24-LAB,2026-08-03 22:56:19,95
1310-25-LAB,2026-08-03 22:56:19,74
1310-26-LAB,2026-08-03 22:56:19,84
1310-27-LAB,2026-08-03 22:56:19,95
1310-28-LAB,2026-08-03 22:56:19,95
1310-29-LAB,2026-08-03 22:56:19,26
1310-30-LAB,2026-08-03 22:56:19,68
1310-31-LAB,2026-08-03 22:56:19,68
1310-32-LAB,2026-08-03 22:56:19,89
1310-33-LAB,2026-08-03 22:56:19,68
1310-34-LAB,2026-08-03 22:56:19,89
1310-35-LAB,2026-08-03 22:56:19,42
1310-36-LAB,2026-08-03 22:56:19,100
1310-37-LAB,2026-08-03 22:56:19,95
1310-38-LAB,2026-08-03 22:56:19,100
1310-39-LAB,2026-08-03 22:56:19,100
1310-40-LAB,2026-08-03 22:56:19,79
1310-41-LAB,2026-08-03 22:56:19,47
1310-42-LAB,2026-08-03 22:56:19,100
1310-43-LAB,2026-08-03 22:56:19,53
1310-44-LAB,2026-08-03 22:56:19,84
1310-45-LAB,2026-08-03 22:56:19,84
1310-46-LAB,2026-08-03 22:56:19,100
1311-1-TEO,2026-08-03 22:56:19,80
1311-2-TEO,2026-08-03 22:56:19,98
1311-3-TEO,2026-08-03 22:56:19,66
1311-4-TEO,2026-08-03 22:56:19,98
1311-5-TEO,2026-08-03 22:56:19,84
1311-6-TEO,2026-08-03 22:56:19,91
1311-7-TEO,2026-08-03 22:56:19,97
1311-8-TEO,2026-08-03 22:56:19,100
1311-9-TEO,2026-08-03 22:56:19,89
1311-10-TEO,2026-08-03 22:56:19,7
1311-11-TEO,2026-08-03 22:56:19,95
1311-12-TEO,2026-08-03 22:56:19,0
1311-13-TEO,2026-08-03 22:56:19,52
1311-14-TEO,2026-08-03 22:56:19,100
1311-15-TEO,2026-08-03 22:56:19,70
1311-16-TEO,2026-08-03 22:56:19,96
1311-17-TEO,2026-08-03 22:56:19,96
1311-18-TEO,2026-08-03 22:56:19,98
1311-19-TEO,2026-08-03 22:56:19,89
1311-1-LAB,2026-08-03 22:56:19,85
1311-2-LAB,2026-08-03 22:56:19,65
1311-3-LAB,2026-08-03 22:56:19,50
1311-4-LAB,2026-08-03 22:56:19,70
1311-5-LAB,2026-08-03 22:56:19,70
1311-6-LAB,2026-08-03 22:56:19,100
1311-7-LAB,2026-08-03 22:56:19,95
1311-8-LAB,2026-08-03 22:56:19,100
1311-9-LAB,2026-08-03 22:56:19,80
1311-10-LAB,2026-08-03 22:56:19,80
1311-11-LAB,2026-08-03 22:56:19,95
1311-12-LAB,2026-08-03 22:56:19,90
1311-13-LAB,2026-08-03 22:56:19,90
1311-14-LAB,2026-08-03 22:56:19,100
1311-15-LAB,2026-08-03 22:56:19,15
1311-16-LAB,2026-08-03 22:56:19,100
1311-17-LAB,2026-08-03 22:56:19,95
1311-18-LAB,2026-08-03 22:56:19,95
1311-19-LAB,2026-08-03 22:56:19,25
1311-20-LAB,2026-08-03 22:56:19,30
1311-21-LAB,2026-08-03 22:56:19,95
1311-22-LAB,2026-08-03 22:56:19,65
1311-23-LAB,2026-08-03 22:56:19,100
1311-24-LAB,2026-08-03 22:56:19,65
1311-25-LAB,2026-08-03 22:56:19,0
1311-26-LAB,2026-08-03 22:56:19,90
1311-27-LAB,2026-08-03 22:56:19,55
1311-29-LAB,2026-08-03 22:56:19,100
1311-30-LAB,2026-08-03 22:56:19,95
1311-31-LAB,2026-08-03 22:56:19,70
1311-32-LAB,2026-08-03 22:56:19,90
1311-33-LAB,2026-08-03 22:56:19,70
1311-34-LAB,2026-08-03 22:56:19,90
1311-35-LAB,2026-08-03 22:56:19,100
1311-36-LAB,2026-08-03 22:56:19,50
1311-37-LAB,2026-08-03 22:56:19,100
1311-39-LAB,2026-08-03 22:56:19,80
1311-40-LAB,2026-08-03 22:56:19,100
1311-41-LAB,2026-08-03 22:56:19,65
1311-42-LAB,2026-08-03 22:56:19,85
1311-43-LAB,2026-08-03 22:56:19,100
1311-44-LAB,2026-08-03 22:56:19,40
1311-45-LAB,2026-08-03 22:56:19,75
1311-46-LAB,2026-08-03 22:56:19,30
1312-1-TEO,2026-08-03 22:56:19,62
1312-1-LAB,2026-08-03 22:56:19,62
1313-1-TEO,2026-08-03 22:56:19,56
1314-1-TEO,2026-08-03 22:56:19,96
1314-2-TEO,2026-08-03 22:56:19,93
1314-1-LAB,2026-08-03 22:56:19,100
1314-2-LAB,2026-08-03 22:56:19,100
1314-3-LAB,2026-08-03 22:56:19,90
1314-4-LAB,2026-08-03 22:56:19,90
1314-5-LAB,2026-08-03 22:56:19,100
1314-6-LAB,2026-08-03 22:56:19,100
1315-1-TEO,2026-08-03 22:56:19,100
1315-2-TEO,2026-08-03 22:56:19,92
1316-1-TEO,2026-08-03 22:56:19,63
1316-2-TEO,2026-08-03 22:56:19,62
1316-3-TEO,2026-08-03 22:56:19,78
1316-4-TEO,2026-08-03 22:56:19,87
1400-1-TEO,2026-08-03 22:56:19,83
1400-2-TEO,2026-08-03 22:56:19,98
1400-4-TEO,2026-08-03 22:56:19,83
1400-5-TEO,2026-08-03 22:56:19,98
1400-6-TEO,2026-08-03 22:56:19,93
1400-7-TEO,2026-08-03 22:56:19,53
1400-8-TEO,2026-08-03 22:56:19,85
1400-9-TEO,2026-08-03 22:56:19,91
1400-10-TEO,2026-08-03 22:56:19,69
1400-11-TEO,2026-08-03 22:56:19,80
1400-12-TEO,2026-08-03 22:56:19,98
1400-13-TEO,2026-08-03 22:56:19,100
1401-1-TEO,2026-08-03 22:56:19,83
1401-2-TEO,2026-08-03 22:56:19,8
1401-3-TEO,2026-08-03 22:56:19,94
1401-4-TEO,2026-08-03 22:56:19,96
1401-5-TEO,2026-08-03 22:56:19,87
1401-6-TEO,2026-08-03 22:56:19,79
1402-1-TEO,2026-08-03 22:56:19,100
1402-2-TEO,2026-08-03 22:56:19,98
1402-3-TEO,2026-08-03 22:56:19,96
1402-4-TEO,2026-08-03 22:56:19,98
1402-5-TEO,2026-08-03 22:56:19,89
1402-6-TEO,2026-08-03 22:56:19,82
1402-7-TEO,2026-08-03 22:56:19,92
1402-8-TEO,2026-08-03 22:56:19,98
1402-9-TEO,2026-08-03 22:56:19,92
1402-10-TEO,2026-08-03 22:56:19,56
1402-11-TEO,2026-08-03 22:56:19,48
1402-12-TEO,2026-08-03 22:56:19,100
1402-13-TEO,2026-08-03 22:56:19,26
1402-14-TEO,2026-08-03 22:56:19,98
1402-15-TEO,2026-08-03 22:56:19,72
1402-16-TEO,2026-08-03 22:56:19,98
1402-17-TEO,2026-08-03 22:56:19,90
1402-1-LAB,2026-08-03 22:56:19,100
1402-2-LAB,2026-08-03 22:56:19,96
1402-3-LAB,2026-08-03 22:56:19,96
1402-4-LAB,2026-08-03 22:56:19,89
1402-5-LAB,2026-08-03 22:56:19,36
1402-6-LAB,2026-08-03 22:56:19,93
1402-7-LAB,2026-08-03 22:56:19,96
1402-8-LAB,2026-08-03 22:56:19,100
1402-9-LAB,2026-08-03 22:56:19,82
1402-10-LAB,2026-08-03 22:56:19,96
1402-11-LAB,2026-08-03 22:56:19,100
1402-12-LAB,2026-08-03 22:56:19,61
1402-13-LAB,2026-08-03 22:56:19,82
1402-14-LAB,2026-08-03 22:56:19,96
1402-15-LAB,2026-08-03 22:56:19,89
1402-16-LAB,2026-08-03 22:56:19,82
1402-17-LAB,2026-08-03 22:56:19,100
1402-18-LAB,2026-08-03 22:56:19,75
1402-19-LAB,2026-08-03 22:56:19,96
1402-20-LAB,2026-08-03 22:56:19,89
1402-21-LAB,2026-08-03 22:56:19,93
1402-22-LAB,2026-08-03 22:56:19,96
1402-23-LAB,2026-08-03 22:56:19,96
1402-24-LAB,2026-08-03 22:56:19,93
1402-25-LAB,2026-08-03 22:56:19,96
1402-26-LAB,2026-08-03 22:56:19,100
1402-27-LAB,2026-08-03 22:56:19,96
1402-28-LAB,2026-08-03 22:56:19,100
1402-29-LAB,2026-08-03 22:56:19,100
1404-1-TEO,2026-08-03 22:56:19,80
1404-2-TEO,2026-08-03 22:56:19,80
1404-3-TEO,2026-08-03 22:56:19,84
1404-4-TEO,2026-08-03 22:56:19,96
1407-1-TEO,2026-08-03 22:56:19,88
1407-2-TEO,2026-08-03 22:56:19,52
1407-3-TEO,2026-08-03 22:56:19,85
1407-1-LAB,2026-08-03 22:56:19,89
1407-2-LAB,2026-08-03 22:56:19,67
1407-3-LAB,2026-08-03 22:56:19,94
1407-4-LAB,2026-08-03 22:56:19,100
1407-5-LAB,2026-08-03 22:56:19,78
1407-6-LAB,2026-08-03 22:56:19,44
1408-1-TEO,2026-08-03 22:56:19,100
1408-2-TEO,2026-08-03 22:56:19,75
1408-3-TEO,2026-08-03 22:56:19,8
1408-4-TEO,2026-08-03 22:56:19,92
1408-1-LAB,2026-08-03 22:56:19,93
1408-2-LAB,2026-08-03 22:56:19,50
1408-3-LAB,2026-08-03 22:56:19,80
1408-4-LAB,2026-08-03 22:56:19,83
1408-5-LAB,2026-08-03 22:56:19,100
1408-6-LAB,2026-08-03 22:56:19,90
1408-7-LAB,2026-08-03 22:56:19,87
1408-8-LAB,2026-08-03 22:56:19,13
1410-1-TEO,2026-08-03 22:56:19,26
1410-2-TEO,2026-08-03 22:56:19,98
1410-3-TEO,2026-08-03 22:56:19,96
1410-4-TEO,2026-08-03 22:56:19,60
1410-5-TEO,2026-08-03 22:56:19,88
1410-6-TEO,2026-08-03 22:56:19,98
1410-7-TEO,2026-08-03 22:56:19,94
1410-8-TEO,2026-08-03 22:56:19,72
1410-9-TEO,2026-08-03 22:56:19,66
1411-1-TEO,2026-08-03 22:56:19,84
1411-2-TEO,2026-08-03 22:56:19,84
1411-3-TEO,2026-08-03 22:56:19,56
1411-4-TEO,2026-08-03 22:56:19,86
1411-5-TEO,2026-08-03 22:56:19,98
1411-1-LAB,2026-08-03 22:56:19,62
1411-2-LAB,2026-08-03 22:56:19,87
1411-3-LAB,2026-08-03 22:56:19,94
1411-4-LAB,2026-08-03 22:56:19,100
1411-5-LAB,2026-08-03 22:56:19,81
1411-6-LAB,2026-08-03 22:56:19,100
1411-7-LAB,2026-08-03 22:56:19,81
1411-8-LAB,2026-08-03 22:56:19,75
1411-9-LAB,2026-08-03 22:56:19,81
1411-10-LAB,2026-08-03 22:56:19,94
1412-1-TEO,2026-08-03 22:56:19,65
1412-2-TEO,2026-08-03 22:56:19,96
1412-3-TEO,2026-08-03 22:56:19,93
1412-1-LAB,2026-08-03 22:56:19,90
1412-2-LAB,2026-08-03 22:56:19,50
1412-3-LAB,2026-08-03 22:56:19,80
1412-4-LAB,2026-08-03 22:56:19,80
1412-5-LAB,2026-08-03 22:56:19,90
1412-6-LAB,2026-08-03 22:56:19,95
1413-1-TEO,2026-08-03 22:56:19,96
1413-2-TEO,2026-08-03 22:56:19,96
1413-3-TEO,2026-08-03 22:56:19,79
1413-1-LAB,2026-08-03 22:56:19,95
1413-2-LAB,2026-08-03 22:56:19,85
1413-3-LAB,2026-08-03 22:56:19,90
1413-4-LAB,2026-08-03 22:56:19,95
1414-1-TEO,2026-08-03 22:56:19,81
1414-2-TEO,2026-08-03 22:56:19,100
1414-3-TEO,2026-08-03 22:56:19,88
1414-4-TEO,2026-08-03 22:56:19,100
1414-1-LAB,2026-08-03 22:56:19,82
1414-2-LAB,2026-08-03 22:56:19,82
1414-3-LAB,2026-08-03 22:56:19,100
1414-4-LAB,2026-08-03 22:56:19,100
1414-5-LAB,2026-08-03 22:56:19,94
1414-6-LAB,2026-08-03 22:56:19,100
1419-1-TEO,2026-08-03 22:56:19,87
1419-2-TEO,2026-08-03 22:56:19,94
1419-3-TEO,2026-08-03 22:56:19,87
1419-1-PRO,2026-08-03 22:56:19,87
1419-2-PRO,2026-08-03 22:56:19,94
1419-3-PRO,2026-08-03 22:56:19,87
1420-1-TEO,2026-08-03 22:56:19,83
1420-2-TEO,2026-08-03 22:56:19,100
1420-1-LAB,2026-08-03 22:56:19,70
1420-2-LAB,2026-08-03 22:56:19,100
1420-3-LAB,2026-08-03 22:56:19,100
1420-4-LAB,2026-08-03 22:56:19,90
1422-1-TEO,2026-08-03 22:56:19,91
1422-2-TEO,2026-08-03 22:56:19,86
1422-1-PRO,2026-08-03 22:56:19,91
1422-2-PRO,2026-08-03 22:56:19,86
1424-1-TEO,2026-08-03 22:56:19,89
1424-2-TEO,2026-08-03 22:56:19,75
1424-3-TEO,2026-08-03 22:56:19,97
1424-4-TEO,2026-08-03 22:56:19,97
1424-5-TEO,2026-08-03 22:56:19,90
1426-1-TEO,2026-08-03 22:56:19,83
1426-2-TEO,2026-08-03 22:56:19,89
1426-3-TEO,2026-08-03 22:56:19,85
1428-1-TEO,2026-08-03 22:56:19,90
1428-2-TEO,2026-08-03 22:56:19,85
1428-3-TEO,2026-08-03 22:56:19,90
1431-1-TEO,2026-08-03 22:56:19,69
1431-1-LAB,2026-08-03 22:56:19,69
1438-1-TEO,2026-08-03 22:56:19,87
1438-1-PRO,2026-08-03 22:56:19,87
1500-1-TEO,2026-08-03 22:56:19,82
1500-2-TEO,2026-08-03 22:56:19,0
1500-3-TEO,2026-08-03 22:56:19,93
1500-4-TEO,2026-08-03 22:56:19,48
1500-5-TEO,2026-08-03 22:56:19,48
1502-1-TEO,2026-08-03 22:56:19,68
1502-2-TEO,2026-08-03 22:56:19,51
1502-3-TEO,2026-08-03 22:56:19,78
1502-4-TEO,2026-08-03 22:56:19,24
1502-5-TEO,2026-08-03 22:56:19,92
1503-1-EXP,2026-08-03 22:56:19,100
1503-2-EXP,2026-08-03 22:56:19,100
1503-3-EXP,2026-08-03 22:56:19,83
1503-4-EXP,2026-08-03 22:56:19,8
1503-5-EXP,2026-08-03 22:56:19,92
1503-6-EXP,2026-08-03 22:56:19,92
1503-7-EXP,2026-08-03 22:56:19,42
1504-1-TEO,2026-08-03 22:56:19,64
1504-2-TEO,2026-08-03 22:56:19,82
1504-3-TEO,2026-08-03 22:56:19,0
1504-4-TEO,2026-08-03 22:56:19,0
1504-5-TEO,2026-08-03 22:56:19,56
1504-6-TEO,2026-08-03 22:56:19,67
1504-7-TEO,2026-08-03 22:56:19,96
1504-8-TEO,2026-08-03 22:56:19,0
1504-9-TEO,2026-08-03 22:56:19,96
1504-10-TEO,2026-08-03 22:56:19,91
1504-11-TEO,2026-08-03 22:56:19,94
1504-12-TEO,2026-08-03 22:56:19,94
1506-1-TEO,2026-08-03 22:56:19,73
1506-2-TEO,2026-08-03 22:56:19,67
1506-3-TEO,2026-08-03 22:56:19,85
1506-4-TEO,2026-08-03 22:56:19,79
1506-1-LAB,2026-08-03 22:56:19,56
1506-2-LAB,2026-08-03 22:56:19,67
1506-3-LAB,2026-08-03 22:56:19,78
1506-4-LAB,2026-08-03 22:56:19,72
1506-5-LAB,2026-08-03 22:56:19,78
1507-1-EXP,2026-08-03 22:56:19,39
1507-2-EXP,2026-08-03 22:56:19,100
1507-3-EXP,2026-08-03 22:56:19,72
1507-4-EXP,2026-08-03 22:56:19,39
1507-5-EXP,2026-08-03 22:56:19,0
1507-6-EXP,2026-08-03 22:56:19,0
1507-7-EXP,2026-08-03 22:56:19,89
1507-8-EXP,2026-08-03 22:56:19,61
1507-9-EXP,2026-08-03 22:56:19,44
1507-10-EXP,2026-08-03 22:56:19,0
1507-11-EXP,2026-08-03 22:56:19,72
1507-12-EXP,2026-08-03 22:56:19,44
1507-13-EXP,2026-08-03 22:56:19,89
1507-14-EXP,2026-08-03 22:56:19,11
1507-15-EXP,2026-08-03 22:56:19,0
1507-16-EXP,2026-08-03 22:56:19,89
1507-17-EXP,2026-08-03 22:56:19,0
1507-18-EXP,2026-08-03 22:56:19,83
1507-19-EXP,2026-08-03 22:56:19,94
1507-20-EXP,2026-08-03 22:56:19,0
1507-21-EXP,2026-08-03 22:56:19,100
1507-22-EXP,2026-08-03 22:56:19,0
1507-23-EXP,2026-08-03 22:56:19,94
1507-24-EXP,2026-08-03 22:56:19,78
1508-1-TEO,2026-08-03 22:56:19,90
1508-2-TEO,2026-08-03 22:56:19,7
1508-3-TEO,2026-08-03 22:56:19,58
1508-4-TEO,2026-08-03 22:56:19,0
1508-5-TEO,2026-08-03 22:56:19,90
1508-6-TEO,2026-08-03 22:56:19,30
1508-7-TEO,2026-08-03 22:56:19,89
1508-8-TEO,2026-08-03 22:56:19,66
1508-9-TEO,2026-08-03 22:56:19,58
1508-10-TEO,2026-08-03 22:56:19,98
1509-1-TEO,2026-08-03 22:56:19,87
1509-2-TEO,2026-08-03 22:56:19,75
1509-3-TEO,2026-08-03 22:56:19,53
1509-4-TEO,2026-08-03 22:56:19,4
1509-5-TEO,2026-08-03 22:56:19,75
1509-1-LAB,2026-08-03 22:56:19,60
1509-2-LAB,2026-08-03 22:56:19,0
1509-3-LAB,2026-08-03 22:56:19,30
1509-4-LAB,2026-08-03 22:56:19,83
1509-5-LAB,2026-08-03 22:56:19,80
1509-6-LAB,2026-08-03 22:56:19,47
1509-7-LAB,2026-08-03 22:56:19,97
1509-8-LAB,2026-08-03 22:56:19,57
1510-1-TEO,2026-08-03 22:56:19,64
1510-2-TEO,2026-08-03 22:56:19,74
1510-3-TEO,2026-08-03 22:56:19,81
1510-4-TEO,2026-08-03 22:56:19,97
1510-1-LAB,2026-08-03 22:56:19,53
1510-2-LAB,2026-08-03 22:56:19,76
1510-3-LAB,2026-08-03 22:56:19,82
1510-4-LAB,2026-08-03 22:56:19,94
1510-5-LAB,2026-08-03 22:56:19,94
1510-6-LAB,2026-08-03 22:56:19,82
1510-7-LAB,2026-08-03 22:56:19,76
1511-1-TEO,2026-08-03 22:56:19,56
1512-1-TEO,2026-08-03 22:56:19,47
1512-2-TEO,2026-08-03 22:56:19,60
1512-3-TEO,2026-08-03 22:56:19,96
1514-1-TEO,2026-08-03 22:56:19,57
1514-2-TEO,2026-08-03 22:56:19,78
1514-3-TEO,2026-08-03 22:56:19,63
1515-1-EXP,2026-08-03 22:56:19,82
1515-2-EXP,2026-08-03 22:56:19,41
1515-3-EXP,2026-08-03 22:56:19,22
1515-4-EXP,2026-08-03 22:56:19,87
1515-5-EXP,2026-08-03 22:56:19,81
1515-6-EXP,2026-08-03 22:56:19,84
1515-7-EXP,2026-08-03 22:56:19,86
1515-8-EXP,2026-08-03 22:56:19,34
1515-9-EXP,2026-08-03 22:56:19,79
1515-10-EXP,2026-08-03 22:56:19,0
1515-11-EXP,2026-08-03 22:56:19,4
1515-12-EXP,2026-08-03 22:56:19,78
1515-13-EXP,2026-08-03 22:56:19,50
1515-14-EXP,2026-08-03 22:56:19,86
1519-1-TEO,2026-08-03 22:56:19,93
1519-2-TEO,2026-08-03 22:56:19,93
1519-3-TEO,2026-08-03 22:56:19,76
1519-4-TEO,2026-08-03 22:56:19,13
1521-1-TEO,2026-08-03 22:56:19,52
1521-2-TEO,2026-08-03 22:56:19,28
1521-3-TEO,2026-08-03 22:56:19,62
1521-4-TEO,2026-08-03 22:56:19,22
1521-5-TEO,2026-08-03 22:56:19,92
1521-6-TEO,2026-08-03 22:56:19,92
1521-7-TEO,2026-08-03 22:56:19,88
1521-1-LAB,2026-08-03 22:56:19,100
1521-2-LAB,2026-08-03 22:56:19,62
1521-3-LAB,2026-08-03 22:56:19,75
1521-4-LAB,2026-08-03 22:56:19,37
1521-5-LAB,2026-08-03 22:56:19,0
1521-6-LAB,2026-08-03 22:56:19,50
1521-7-LAB,2026-08-03 22:56:19,56
1521-8-LAB,2026-08-03 22:56:19,100
1521-9-LAB,2026-08-03 22:56:19,50
1521-10-LAB,2026-08-03 22:56:19,0
1521-11-LAB,2026-08-03 22:56:19,100
1521-12-LAB,2026-08-03 22:56:19,62
1521-13-LAB,2026-08-03 22:56:19,100
1521-14-LAB,2026-08-03 22:56:19,0
1521-15-LAB,2026-08-03 22:56:19,0
1521-16-LAB,2026-08-03 22:56:19,0
1528-1-TEO,2026-08-03 22:56:19,83
1528-2-TEO,2026-08-03 22:56:19,67
1528-1-PRO,2026-08-03 22:56:19,83
1528-2-PRO,2026-08-03 22:56:19,67
1530-1-TEO,2026-08-03 22:56:19,68
1530-2-TEO,2026-08-03 22:56:19,96
1530-1-LAB,2026-08-03 22:56:19,90
1530-2-LAB,2026-08-03 22:56:19,70
1530-3-LAB,2026-08-03 22:56:19,90
1530-4-LAB,2026-08-03 22:56:19,60
1530-5-LAB,2026-08-03 22:56:19,90
1530-6-LAB,2026-08-03 22:56:19,100
1531-1-EXP,2026-08-03 22:56:19,100
1531-2-EXP,2026-08-03 22:56:19,80
1531-3-EXP,2026-08-03 22:56:19,80
1531-4-EXP,2026-08-03 22:56:19,90
1531-5-EXP,2026-08-03 22:56:19,50
1531-6-EXP,2026-08-03 22:56:19,90
1532-1-TEO,2026-08-03 22:56:19,80
1532-2-TEO,2026-08-03 22:56:19,80
1532-1-LAB,2026-08-03 22:56:19,90
1532-2-LAB,2026-08-03 22:56:19,70
1532-3-LAB,2026-08-03 22:56:19,80
1532-4-LAB,2026-08-03 22:56:19,60
1532-5-LAB,2026-08-03 22:56:19,80
1533-1-TEO,2026-08-03 22:56:19,68
1533-2-TEO,2026-08-03 22:56:19,72
1533-1-PRO,2026-08-03 22:56:19,68
1533-2-PRO,2026-08-03 22:56:19,72
1538-1-TEO,2026-08-03 22:56:19,29
1538-2-TEO,2026-08-03 22:56:19,96
1538-3-TEO,2026-08-03 22:56:19,85
1538-4-TEO,2026-08-03 22:56:19,81
1539-1-TEO,2026-08-03 22:56:19,60
1539-1-LAB,2026-08-03 22:56:19,60
1540-1-TEO,2026-08-03 22:56:19,0
1540-2-TEO,2026-08-03 22:56:19,0
1540-3-TEO,2026-08-03 22:56:19,0
1540-4-TEO,2026-08-03 22:56:19,0
1540-5-TEO,2026-08-03 22:56:19,0
1540-6-TEO,2026-08-03 22:56:19,0
1542-1-TEO,2026-08-03 22:56:19,0
1542-2-TEO,2026-08-03 22:56:19,0
